"","state","cases","date","full","lat","long"
"16865","VA","0",2020-02-10,"Virginia","37.5215","-78.8537"
"16866","VA","53211",2020-06-11,"Virginia","37.5215","-78.8537"
"16867","VA","121615",2020-08-31,"Virginia","37.5215","-78.8537"
"16868","VA","0",2020-02-23,"Virginia","37.5215","-78.8537"
"16869","VA","0",2020-02-09,"Virginia","37.5215","-78.8537"
"16870","VA","29683",2020-05-15,"Virginia","37.5215","-78.8537"
"16871","VA","206763",2020-11-16,"Virginia","37.5215","-78.8537"
"16872","VA","502221",2021-01-29,"Virginia","37.5215","-78.8537"
"16873","VA","27813",2020-05-13,"Virginia","37.5215","-78.8537"
"16874","VA","66102",2020-07-05,"Virginia","37.5215","-78.8537"
"16875","VA","1020",2020-03-29,"Virginia","37.5215","-78.8537"
"16876","VA","459604",2021-01-20,"Virginia","37.5215","-78.8537"
"16877","VA","93106",2020-08-02,"Virginia","37.5215","-78.8537"
"16878","VA","156649",2020-10-08,"Virginia","37.5215","-78.8537"
"16879","VA","468655",2021-01-22,"Virginia","37.5215","-78.8537"
"16880","VA","61247",2020-06-26,"Virginia","37.5215","-78.8537"
"16881","VA","133814",2020-09-12,"Virginia","37.5215","-78.8537"
"16882","VA","170104",2020-10-21,"Virginia","37.5215","-78.8537"
"16883","VA","0",2020-03-01,"Virginia","37.5215","-78.8537"
"16884","VA","107421",2020-08-16,"Virginia","37.5215","-78.8537"
"16885","VA","152",2020-03-21,"Virginia","37.5215","-78.8537"
"16886","VA","340297",2020-12-28,"Virginia","37.5215","-78.8537"
"16887","VA","51738",2020-06-08,"Virginia","37.5215","-78.8537"
"16888","VA","199263",2020-11-12,"Virginia","37.5215","-78.8537"
"16889","VA","604",2020-03-26,"Virginia","37.5215","-78.8537"
"16890","VA","57994",2020-06-20,"Virginia","37.5215","-78.8537"
"16891","VA","41401",2020-05-27,"Virginia","37.5215","-78.8537"
"16892","VA","14961",2020-04-28,"Virginia","37.5215","-78.8537"
"16893","VA","192176",2020-11-07,"Virginia","37.5215","-78.8537"
"16894","VA","15",2020-03-11,"Virginia","37.5215","-78.8537"
"16895","VA","149687",2020-10-01,"Virginia","37.5215","-78.8537"
"16896","VA","11594",2020-04-23,"Virginia","37.5215","-78.8537"
"16897","VA","31140",2020-05-17,"Virginia","37.5215","-78.8537"
"16898","VA","230445",2020-11-26,"Virginia","37.5215","-78.8537"
"16899","VA","0",2020-02-14,"Virginia","37.5215","-78.8537"
"16900","VA","223583",2020-11-23,"Virginia","37.5215","-78.8537"
"16901","VA","363765",2021-01-02,"Virginia","37.5215","-78.8537"
"16902","VA","3645",2020-04-07,"Virginia","37.5215","-78.8537"
"16903","VA","46239",2020-06-01,"Virginia","37.5215","-78.8537"
"16904","VA","16901",2020-04-30,"Virginia","37.5215","-78.8537"
"16905","VA","0",2020-02-03,"Virginia","37.5215","-78.8537"
"16906","VA","228901",2020-11-25,"Virginia","37.5215","-78.8537"
"16907","VA","0",2020-01-24,"Virginia","37.5215","-78.8537"
"16908","VA","80393",2020-07-21,"Virginia","37.5215","-78.8537"
"16909","VA","221039",2020-11-22,"Virginia","37.5215","-78.8537"
"16910","VA","95049",2020-08-04,"Virginia","37.5215","-78.8537"
"16911","VA","152557",2020-10-04,"Virginia","37.5215","-78.8537"
"16912","VA","125727",2020-09-04,"Virginia","37.5215","-78.8537"
"16913","VA","22342",2020-05-07,"Virginia","37.5215","-78.8537"
"16914","VA","0",2020-02-17,"Virginia","37.5215","-78.8537"
"16915","VA","57443",2020-06-19,"Virginia","37.5215","-78.8537"
"16916","VA","5",2020-03-09,"Virginia","37.5215","-78.8537"
"16917","VA","114",2020-03-19,"Virginia","37.5215","-78.8537"
"16918","VA","8990",2020-04-19,"Virginia","37.5215","-78.8537"
"16919","VA","17731",2020-05-02,"Virginia","37.5215","-78.8537"
"16920","VA","48532",2020-06-04,"Virginia","37.5215","-78.8537"
"16921","VA","530825",2021-02-07,"Virginia","37.5215","-78.8537"
"16922","VA","155535",2020-10-07,"Virginia","37.5215","-78.8537"
"16923","VA","59946",2020-06-24,"Virginia","37.5215","-78.8537"
"16924","VA","1706",2020-04-01,"Virginia","37.5215","-78.8537"
"16925","VA","35749",2020-05-22,"Virginia","37.5215","-78.8537"
"16926","VA","6171",2020-04-13,"Virginia","37.5215","-78.8537"
"16927","VA","208834",2020-11-17,"Virginia","37.5215","-78.8537"
"16928","VA","0",2020-02-08,"Virginia","37.5215","-78.8537"
"16929","VA","142590",2020-09-22,"Virginia","37.5215","-78.8537"
"16930","VA","504779",2021-01-30,"Virginia","37.5215","-78.8537"
"16931","VA","398856",2021-01-09,"Virginia","37.5215","-78.8537"
"16932","VA","62189",2020-06-28,"Virginia","37.5215","-78.8537"
"16933","VA","5747",2020-04-12,"Virginia","37.5215","-78.8537"
"16934","VA","132940",2020-09-11,"Virginia","37.5215","-78.8537"
"16935","VA","354767",2020-12-31,"Virginia","37.5215","-78.8537"
"16936","VA","108283",2020-08-17,"Virginia","37.5215","-78.8537"
"16937","VA","49397",2020-06-05,"Virginia","37.5215","-78.8537"
"16938","VA","323915",2020-12-23,"Virginia","37.5215","-78.8537"
"16939","VA","128407",2020-09-07,"Virginia","37.5215","-78.8537"
"16940","VA","112072",2020-08-22,"Virginia","37.5215","-78.8537"
"16941","VA","0",2020-02-02,"Virginia","37.5215","-78.8537"
"16942","VA","507640",2021-01-31,"Virginia","37.5215","-78.8537"
"16943","VA","19492",2020-05-03,"Virginia","37.5215","-78.8537"
"16944","VA","13535",2020-04-26,"Virginia","37.5215","-78.8537"
"16945","VA","183419",2020-11-01,"Virginia","37.5215","-78.8537"
"16946","VA","130529",2020-09-09,"Virginia","37.5215","-78.8537"
"16947","VA","217797",2020-11-21,"Virginia","37.5215","-78.8537"
"16948","VA","94",2020-03-18,"Virginia","37.5215","-78.8537"
"16949","VA","0",2020-02-20,"Virginia","37.5215","-78.8537"
"16950","VA","403386",2021-01-10,"Virginia","37.5215","-78.8537"
"16951","VA","493674",2021-01-27,"Virginia","37.5215","-78.8537"
"16952","VA","55331",2020-06-15,"Virginia","37.5215","-78.8537"
"16953","VA","16901",2020-05-01,"Virginia","37.5215","-78.8537"
"16954","VA","349584",2020-12-30,"Virginia","37.5215","-78.8537"
"16955","VA","131644",2020-09-10,"Virginia","37.5215","-78.8537"
"16956","VA","0",2020-02-28,"Virginia","37.5215","-78.8537"
"16957","VA","62787",2020-06-29,"Virginia","37.5215","-78.8537"
"16958","VA","76373",2020-07-17,"Virginia","37.5215","-78.8537"
"16959","VA","739",2020-03-28,"Virginia","37.5215","-78.8537"
"16960","VA","0",2020-02-06,"Virginia","37.5215","-78.8537"
"16961","VA","106691",2020-08-15,"Virginia","37.5215","-78.8537"
"16962","VA","63735",2020-07-02,"Virginia","37.5215","-78.8537"
"16963","VA","196507",2020-11-10,"Virginia","37.5215","-78.8537"
"16964","VA","150803",2020-10-02,"Virginia","37.5215","-78.8537"
"16965","VA","0",2020-02-24,"Virginia","37.5215","-78.8537"
"16966","VA","109019",2020-08-18,"Virginia","37.5215","-78.8537"
"16967","VA","19492",2020-05-04,"Virginia","37.5215","-78.8537"
"16968","VA","60570",2020-06-25,"Virginia","37.5215","-78.8537"
"16969","VA","99189",2020-08-07,"Virginia","37.5215","-78.8537"
"16970","VA","344345",2020-12-29,"Virginia","37.5215","-78.8537"
"16971","VA","6500",2020-04-14,"Virginia","37.5215","-78.8537"
"16972","VA","50681",2020-06-06,"Virginia","37.5215","-78.8537"
"16973","VA","90801",2020-07-31,"Virginia","37.5215","-78.8537"
"16974","VA","105753",2020-08-14,"Virginia","37.5215","-78.8537"
"16975","VA","0",2020-02-18,"Virginia","37.5215","-78.8537"
"16976","VA","285149",2020-12-13,"Virginia","37.5215","-78.8537"
"16977","VA","247380",2020-12-03,"Virginia","37.5215","-78.8537"
"16978","VA","64393",2020-07-03,"Virginia","37.5215","-78.8537"
"16979","VA","8",2020-03-10,"Virginia","37.5215","-78.8537"
"16980","VA","299389",2020-12-17,"Virginia","37.5215","-78.8537"
"16981","VA","129289",2020-09-08,"Virginia","37.5215","-78.8537"
"16982","VA","178183",2020-10-28,"Virginia","37.5215","-78.8537"
"16983","VA","83609",2020-07-24,"Virginia","37.5215","-78.8537"
"16984","VA","8053",2020-04-18,"Virginia","37.5215","-78.8537"
"16985","VA","124779",2020-09-03,"Virginia","37.5215","-78.8537"
"16986","VA","2878",2020-04-05,"Virginia","37.5215","-78.8537"
"16987","VA","68931",2020-07-09,"Virginia","37.5215","-78.8537"
"16988","VA","58465",2020-06-21,"Virginia","37.5215","-78.8537"
"16989","VA","407947",2021-01-11,"Virginia","37.5215","-78.8537"
"16990","VA","158716",2020-10-10,"Virginia","37.5215","-78.8537"
"16991","VA","0",2020-02-29,"Virginia","37.5215","-78.8537"
"16992","VA","1484",2020-03-31,"Virginia","37.5215","-78.8537"
"16993","VA","70670",2020-07-11,"Virginia","37.5215","-78.8537"
"16994","VA","118809",2020-08-28,"Virginia","37.5215","-78.8537"
"16995","VA","0",2020-02-25,"Virginia","37.5215","-78.8537"
"16996","VA","166828",2020-10-18,"Virginia","37.5215","-78.8537"
"16997","VA","0",2020-02-21,"Virginia","37.5215","-78.8537"
"16998","VA","78375",2020-07-19,"Virginia","37.5215","-78.8537"
"16999","VA","79371",2020-07-20,"Virginia","37.5215","-78.8537"
"17000","VA","122542",2020-09-01,"Virginia","37.5215","-78.8537"
"17001","VA","0",2020-01-30,"Virginia","37.5215","-78.8537"
"17002","VA","153691",2020-10-06,"Virginia","37.5215","-78.8537"
"17003","VA","4042",2020-04-08,"Virginia","37.5215","-78.8537"
"17004","VA","0",2020-01-25,"Virginia","37.5215","-78.8537"
"17005","VA","213332",2020-11-19,"Virginia","37.5215","-78.8537"
"17006","VA","194913",2020-11-09,"Virginia","37.5215","-78.8537"
"17007","VA","84567",2020-07-25,"Virginia","37.5215","-78.8537"
"17008","VA","240064",2020-11-30,"Virginia","37.5215","-78.8537"
"17009","VA","117592",2020-08-27,"Virginia","37.5215","-78.8537"
"17010","VA","135514",2020-09-14,"Virginia","37.5215","-78.8537"
"17011","VA","0",2020-02-16,"Virginia","37.5215","-78.8537"
"17012","VA","30388",2020-05-16,"Virginia","37.5215","-78.8537"
"17013","VA","463751",2021-01-21,"Virginia","37.5215","-78.8537"
"17014","VA","422634",2021-01-14,"Virginia","37.5215","-78.8537"
"17015","VA","147516",2020-09-28,"Virginia","37.5215","-78.8537"
"17016","VA","0",2020-03-03,"Virginia","37.5215","-78.8537"
"17017","VA","51",2020-03-15,"Virginia","37.5215","-78.8537"
"17018","VA","56238",2020-06-17,"Virginia","37.5215","-78.8537"
"17019","VA","255053",2020-12-05,"Virginia","37.5215","-78.8537"
"17020","VA","0",2020-02-22,"Virginia","37.5215","-78.8537"
"17021","VA","167754",2020-10-19,"Virginia","37.5215","-78.8537"
"17022","VA","143492",2020-09-23,"Virginia","37.5215","-78.8537"
"17023","VA","44607",2020-05-30,"Virginia","37.5215","-78.8537"
"17024","VA","176754",2020-10-27,"Virginia","37.5215","-78.8537"
"17025","VA","161610",2020-10-13,"Virginia","37.5215","-78.8537"
"17026","VA","97882",2020-08-06,"Virginia","37.5215","-78.8537"
"17027","VA","3333",2020-04-06,"Virginia","37.5215","-78.8537"
"17028","VA","9630",2020-04-20,"Virginia","37.5215","-78.8537"
"17029","VA","153182",2020-10-05,"Virginia","37.5215","-78.8537"
"17030","VA","51251",2020-06-07,"Virginia","37.5215","-78.8537"
"17031","VA","4509",2020-04-10,"Virginia","37.5215","-78.8537"
"17032","VA","333576",2020-12-26,"Virginia","37.5215","-78.8537"
"17033","VA","190874",2020-11-06,"Virginia","37.5215","-78.8537"
"17034","VA","0",2020-02-04,"Virginia","37.5215","-78.8537"
"17035","VA","1020",2020-03-30,"Virginia","37.5215","-78.8537"
"17036","VA","164124",2020-10-15,"Virginia","37.5215","-78.8537"
"17037","VA","53869",2020-06-12,"Virginia","37.5215","-78.8537"
"17038","VA","187203",2020-11-04,"Virginia","37.5215","-78.8537"
"17039","VA","142010",2020-09-21,"Virginia","37.5215","-78.8537"
"17040","VA","604",2020-03-27,"Virginia","37.5215","-78.8537"
"17041","VA","165238",2020-10-16,"Virginia","37.5215","-78.8537"
"17042","VA","0",2020-01-29,"Virginia","37.5215","-78.8537"
"17043","VA","201961",2020-11-14,"Virginia","37.5215","-78.8537"
"17044","VA","157905",2020-10-09,"Virginia","37.5215","-78.8537"
"17045","VA","144433",2020-09-24,"Virginia","37.5215","-78.8537"
"17046","VA","510380",2021-02-01,"Virginia","37.5215","-78.8537"
"17047","VA","12366",2020-04-24,"Virginia","37.5215","-78.8537"
"17048","VA","210788",2020-11-18,"Virginia","37.5215","-78.8537"
"17049","VA","148721",2020-09-30,"Virginia","37.5215","-78.8537"
"17050","VA","0",2020-03-06,"Virginia","37.5215","-78.8537"
"17051","VA","184680",2020-11-02,"Virginia","37.5215","-78.8537"
"17052","VA","140512",2020-09-19,"Virginia","37.5215","-78.8537"
"17053","VA","497912",2021-01-28,"Virginia","37.5215","-78.8537"
"17054","VA","94251",2020-08-03,"Virginia","37.5215","-78.8537"
"17055","VA","126926",2020-09-05,"Virginia","37.5215","-78.8537"
"17056","VA","281909",2020-12-12,"Virginia","37.5215","-78.8537"
"17057","VA","62787",2020-06-30,"Virginia","37.5215","-78.8537"
"17058","VA","101746",2020-08-10,"Virginia","37.5215","-78.8537"
"17059","VA","529125",2021-02-06,"Virginia","37.5215","-78.8537"
"17060","VA","61736",2020-06-27,"Virginia","37.5215","-78.8537"
"17061","VA","14339",2020-04-27,"Virginia","37.5215","-78.8537"
"17062","VA","171284",2020-10-22,"Virginia","37.5215","-78.8537"
"17063","VA","382679",2021-01-06,"Virginia","37.5215","-78.8537"
"17064","VA","198028",2020-11-11,"Virginia","37.5215","-78.8537"
"17065","VA","0",2020-02-11,"Virginia","37.5215","-78.8537"
"17066","VA","15846",2020-04-29,"Virginia","37.5215","-78.8537"
"17067","VA","127571",2020-09-06,"Virginia","37.5215","-78.8537"
"17068","VA","136359",2020-09-15,"Virginia","37.5215","-78.8537"
"17069","VA","251173",2020-12-04,"Virginia","37.5215","-78.8537"
"17070","VA","52177",2020-06-09,"Virginia","37.5215","-78.8537"
"17071","VA","74431",2020-07-15,"Virginia","37.5215","-78.8537"
"17072","VA","34950",2020-05-21,"Virginia","37.5215","-78.8537"
"17073","VA","114",2020-03-20,"Virginia","37.5215","-78.8537"
"17074","VA","0",2020-02-13,"Virginia","37.5215","-78.8537"
"17075","VA","278615",2020-12-11,"Virginia","37.5215","-78.8537"
"17076","VA","42533",2020-05-28,"Virginia","37.5215","-78.8537"
"17077","VA","73527",2020-07-14,"Virginia","37.5215","-78.8537"
"17078","VA","146144",2020-09-26,"Virginia","37.5215","-78.8537"
"17079","VA","262730",2020-12-07,"Virginia","37.5215","-78.8537"
"17080","VA","6889",2020-04-15,"Virginia","37.5215","-78.8537"
"17081","VA","45398",2020-05-31,"Virginia","37.5215","-78.8537"
"17082","VA","102521",2020-08-11,"Virginia","37.5215","-78.8537"
"17083","VA","123668",2020-09-02,"Virginia","37.5215","-78.8537"
"17084","VA","77430",2020-07-18,"Virginia","37.5215","-78.8537"
"17085","VA","120594",2020-08-30,"Virginia","37.5215","-78.8537"
"17086","VA","188771",2020-11-05,"Virginia","37.5215","-78.8537"
"17087","VA","145408",2020-09-25,"Virginia","37.5215","-78.8537"
"17088","VA","29",2020-03-13,"Virginia","37.5215","-78.8537"
"17089","VA","310889",2020-12-20,"Virginia","37.5215","-78.8537"
"17090","VA","12366",2020-04-25,"Virginia","37.5215","-78.8537"
"17091","VA","387917",2021-01-07,"Virginia","37.5215","-78.8537"
"17092","VA","204638",2020-11-15,"Virginia","37.5215","-78.8537"
"17093","VA","67375",2020-07-07,"Virginia","37.5215","-78.8537"
"17094","VA","66740",2020-07-06,"Virginia","37.5215","-78.8537"
"17095","VA","54886",2020-06-14,"Virginia","37.5215","-78.8537"
"17096","VA","58994",2020-06-22,"Virginia","37.5215","-78.8537"
"17097","VA","377300",2021-01-05,"Virginia","37.5215","-78.8537"
"17098","VA","0",2020-03-05,"Virginia","37.5215","-78.8537"
"17099","VA","72443",2020-07-13,"Virginia","37.5215","-78.8537"
"17100","VA","20256",2020-05-05,"Virginia","37.5215","-78.8537"
"17101","VA","0",2020-02-12,"Virginia","37.5215","-78.8537"
"17102","VA","89888",2020-07-30,"Virginia","37.5215","-78.8537"
"17103","VA","86072",2020-07-26,"Virginia","37.5215","-78.8537"
"17104","VA","2012",2020-04-03,"Virginia","37.5215","-78.8537"
"17105","VA","46905",2020-06-02,"Virginia","37.5215","-78.8537"
"17106","VA","82364",2020-07-23,"Virginia","37.5215","-78.8537"
"17107","VA","237836",2020-11-29,"Virginia","37.5215","-78.8537"
"17108","VA","25070",2020-05-10,"Virginia","37.5215","-78.8537"
"17109","VA","68",2020-03-17,"Virginia","37.5215","-78.8537"
"17110","VA","103623",2020-08-12,"Virginia","37.5215","-78.8537"
"17111","VA","0",2020-02-05,"Virginia","37.5215","-78.8537"
"17112","VA","71642",2020-07-12,"Virginia","37.5215","-78.8537"
"17113","VA","54506",2020-06-13,"Virginia","37.5215","-78.8537"
"17114","VA","56793",2020-06-18,"Virginia","37.5215","-78.8537"
"17115","VA","0",2020-02-19,"Virginia","37.5215","-78.8537"
"17116","VA","114636",2020-08-24,"Virginia","37.5215","-78.8537"
"17117","VA","112072",2020-08-21,"Virginia","37.5215","-78.8537"
"17118","VA","137460",2020-09-16,"Virginia","37.5215","-78.8537"
"17119","VA","329577",2020-12-25,"Virginia","37.5215","-78.8537"
"17120","VA","22342",2020-05-08,"Virginia","37.5215","-78.8537"
"17121","VA","100750",2020-08-09,"Virginia","37.5215","-78.8537"
"17122","VA","88904",2020-07-29,"Virginia","37.5215","-78.8537"
"17123","VA","69782",2020-07-10,"Virginia","37.5215","-78.8537"
"17124","VA","314482",2020-12-21,"Virginia","37.5215","-78.8537"
"17125","VA","81237",2020-07-22,"Virginia","37.5215","-78.8537"
"17126","VA","26746",2020-05-12,"Virginia","37.5215","-78.8537"
"17127","VA","43611",2020-05-29,"Virginia","37.5215","-78.8537"
"17128","VA","175409",2020-10-26,"Virginia","37.5215","-78.8537"
"17129","VA","446550",2021-01-17,"Virginia","37.5215","-78.8537"
"17130","VA","10998",2020-04-22,"Virginia","37.5215","-78.8537"
"17131","VA","179639",2020-10-29,"Virginia","37.5215","-78.8537"
"17132","VA","478619",2021-01-24,"Virginia","37.5215","-78.8537"
"17133","VA","451076",2021-01-18,"Virginia","37.5215","-78.8537"
"17134","VA","37727",2020-05-24,"Virginia","37.5215","-78.8537"
"17135","VA","168772",2020-10-20,"Virginia","37.5215","-78.8537"
"17136","VA","5077",2020-04-11,"Virginia","37.5215","-78.8537"
"17137","VA","8053",2020-04-17,"Virginia","37.5215","-78.8537"
"17138","VA","296093",2020-12-16,"Virginia","37.5215","-78.8537"
"17139","VA","483326",2021-01-25,"Virginia","37.5215","-78.8537"
"17140","VA","472447",2021-01-23,"Virginia","37.5215","-78.8537"
"17141","VA","162941",2020-10-14,"Virginia","37.5215","-78.8537"
"17142","VA","110860",2020-08-20,"Virginia","37.5215","-78.8537"
"17143","VA","32908",2020-05-19,"Virginia","37.5215","-78.8537"
"17144","VA","393715",2021-01-08,"Virginia","37.5215","-78.8537"
"17145","VA","235943",2020-11-28,"Virginia","37.5215","-78.8537"
"17146","VA","67988",2020-07-08,"Virginia","37.5215","-78.8537"
"17147","VA","119747",2020-08-29,"Virginia","37.5215","-78.8537"
"17148","VA","7491",2020-04-16,"Virginia","37.5215","-78.8537"
"17149","VA","63203",2020-07-01,"Virginia","37.5215","-78.8537"
"17150","VA","200800",2020-11-13,"Virginia","37.5215","-78.8537"
"17151","VA","439305",2021-01-16,"Virginia","37.5215","-78.8537"
"17152","VA","141138",2020-09-20,"Virginia","37.5215","-78.8537"
"17153","VA","488553",2021-01-26,"Virginia","37.5215","-78.8537"
"17154","VA","115458",2020-08-25,"Virginia","37.5215","-78.8537"
"17155","VA","526177",2021-02-05,"Virginia","37.5215","-78.8537"
"17156","VA","159570",2020-10-11,"Virginia","37.5215","-78.8537"
"17157","VA","193478",2020-11-08,"Virginia","37.5215","-78.8537"
"17158","VA","306848",2020-12-19,"Virginia","37.5215","-78.8537"
"17159","VA","244503",2020-12-02,"Virginia","37.5215","-78.8537"
"17160","VA","65748",2020-07-04,"Virginia","37.5215","-78.8537"
"17161","VA","0",2020-01-28,"Virginia","37.5215","-78.8537"
"17162","VA","336175",2020-12-27,"Virginia","37.5215","-78.8537"
"17163","VA","302972",2020-12-18,"Virginia","37.5215","-78.8537"
"17164","VA","0",2020-01-27,"Virginia","37.5215","-78.8537"
"17165","VA","182393",2020-10-31,"Virginia","37.5215","-78.8537"
"17166","VA","20256",2020-05-06,"Virginia","37.5215","-78.8537"
"17167","VA","0",2020-01-23,"Virginia","37.5215","-78.8537"
"17168","VA","516398",2021-02-03,"Virginia","37.5215","-78.8537"
"17169","VA","0",2020-02-01,"Virginia","37.5215","-78.8537"
"17170","VA","274438",2020-12-10,"Virginia","37.5215","-78.8537"
"17171","VA","0",2020-02-15,"Virginia","37.5215","-78.8537"
"17172","VA","2407",2020-04-04,"Virginia","37.5215","-78.8537"
"17173","VA","292240",2020-12-15,"Virginia","37.5215","-78.8537"
"17174","VA","0",2020-03-04,"Virginia","37.5215","-78.8537"
"17175","VA","52647",2020-06-10,"Virginia","37.5215","-78.8537"
"17176","VA","32145",2020-05-18,"Virginia","37.5215","-78.8537"
"17177","VA","215680",2020-11-20,"Virginia","37.5215","-78.8537"
"17178","VA","258870",2020-12-06,"Virginia","37.5215","-78.8537"
"17179","VA","160805",2020-10-12,"Virginia","37.5215","-78.8537"
"17180","VA","174275",2020-10-25,"Virginia","37.5215","-78.8537"
"17181","VA","0",2020-02-07,"Virginia","37.5215","-78.8537"
"17182","VA","267129",2020-12-08,"Virginia","37.5215","-78.8537"
"17183","VA","67",2020-03-16,"Virginia","37.5215","-78.8537"
"17184","VA","39342",2020-05-25,"Virginia","37.5215","-78.8537"
"17185","VA","173371",2020-10-24,"Virginia","37.5215","-78.8537"
"17186","VA","36244",2020-05-23,"Virginia","37.5215","-78.8537"
"17187","VA","100086",2020-08-08,"Virginia","37.5215","-78.8537"
"17188","VA","327993",2020-12-24,"Virginia","37.5215","-78.8537"
"17189","VA","513339",2021-02-02,"Virginia","37.5215","-78.8537"
"17190","VA","254",2020-03-22,"Virginia","37.5215","-78.8537"
"17191","VA","4509",2020-04-09,"Virginia","37.5215","-78.8537"
"17192","VA","87993",2020-07-28,"Virginia","37.5215","-78.8537"
"17193","VA","91782",2020-08-01,"Virginia","37.5215","-78.8537"
"17194","VA","25800",2020-05-11,"Virginia","37.5215","-78.8537"
"17195","VA","371913",2021-01-04,"Virginia","37.5215","-78.8537"
"17196","VA","139655",2020-09-18,"Virginia","37.5215","-78.8537"
"17197","VA","429391",2021-01-15,"Virginia","37.5215","-78.8537"
"17198","VA","0",2020-01-26,"Virginia","37.5215","-78.8537"
"17199","VA","34137",2020-05-20,"Virginia","37.5215","-78.8537"
"17200","VA","181191",2020-10-30,"Virginia","37.5215","-78.8537"
"17201","VA","40249",2020-05-26,"Virginia","37.5215","-78.8537"
"17202","VA","358755",2021-01-01,"Virginia","37.5215","-78.8537"
"17203","VA","9630",2020-04-21,"Virginia","37.5215","-78.8537"
"17204","VA","290",2020-03-23,"Virginia","37.5215","-78.8537"
"17205","VA","455591",2021-01-19,"Virginia","37.5215","-78.8537"
"17206","VA","0",2020-02-26,"Virginia","37.5215","-78.8537"
"17207","VA","86994",2020-07-27,"Virginia","37.5215","-78.8537"
"17208","VA","412545",2021-01-12,"Virginia","37.5215","-78.8537"
"17209","VA","95867",2020-08-05,"Virginia","37.5215","-78.8537"
"17210","VA","59514",2020-06-23,"Virginia","37.5215","-78.8537"
"17211","VA","146593",2020-09-27,"Virginia","37.5215","-78.8537"
"17212","VA","0",2020-01-31,"Virginia","37.5215","-78.8537"
"17213","VA","226301",2020-11-24,"Virginia","37.5215","-78.8537"
"17214","VA","0",2020-01-22,"Virginia","37.5215","-78.8537"
"17215","VA","109882",2020-08-19,"Virginia","37.5215","-78.8537"
"17216","VA","185837",2020-11-03,"Virginia","37.5215","-78.8537"
"17217","VA","0",2020-03-07,"Virginia","37.5215","-78.8537"
"17218","VA","113630",2020-08-23,"Virginia","37.5215","-78.8537"
"17219","VA","116579",2020-08-26,"Virginia","37.5215","-78.8537"
"17220","VA","233618",2020-11-27,"Virginia","37.5215","-78.8537"
"17221","VA","148272",2020-09-29,"Virginia","37.5215","-78.8537"
"17222","VA","134571",2020-09-13,"Virginia","37.5215","-78.8537"
"17223","VA","2012",2020-04-02,"Virginia","37.5215","-78.8537"
"17224","VA","104838",2020-08-13,"Virginia","37.5215","-78.8537"
"17225","VA","47856",2020-06-03,"Virginia","37.5215","-78.8537"
"17226","VA","319133",2020-12-22,"Virginia","37.5215","-78.8537"
"17227","VA","391",2020-03-24,"Virginia","37.5215","-78.8537"
"17228","VA","521467",2021-02-04,"Virginia","37.5215","-78.8537"
"17229","VA","271043",2020-12-09,"Virginia","37.5215","-78.8537"
"17230","VA","29",2020-03-14,"Virginia","37.5215","-78.8537"
"17231","VA","0",2020-03-02,"Virginia","37.5215","-78.8537"
"17232","VA","29",2020-03-12,"Virginia","37.5215","-78.8537"
"17233","VA","138702",2020-09-17,"Virginia","37.5215","-78.8537"
"17234","VA","172372",2020-10-23,"Virginia","37.5215","-78.8537"
"17235","VA","0",2020-02-27,"Virginia","37.5215","-78.8537"
"17236","VT","338",2020-04-02,"Vermont","44.0687","-72.6658"
"17237","VT","1426",2020-08-02,"Vermont","44.0687","-72.6658"
"17238","VT","1785",2020-10-04,"Vermont","44.0687","-72.6658"
"17239","VT","1338",2020-07-18,"Vermont","44.0687","-72.6658"
"17240","VT","1616",2020-08-29,"Vermont","44.0687","-72.6658"
"17241","VT","1305",2020-07-14,"Vermont","44.0687","-72.6658"
"17242","VT","1238",2020-07-04,"Vermont","44.0687","-72.6658"
"17243","VT","9734",2021-01-15,"Vermont","44.0687","-72.6658"
"17244","VT","1557",2020-08-23,"Vermont","44.0687","-72.6658"
"17245","VT","0",2020-01-23,"Vermont","44.0687","-72.6658"
"17246","VT","184",2020-03-27,"Vermont","44.0687","-72.6658"
"17247","VT","823",2020-04-22,"Vermont","44.0687","-72.6658"
"17248","VT","1431",2020-08-04,"Vermont","44.0687","-72.6658"
"17249","VT","0",2020-01-31,"Vermont","44.0687","-72.6658"
"17250","VT","605",2020-04-08,"Vermont","44.0687","-72.6658"
"17251","VT","803",2020-04-18,"Vermont","44.0687","-72.6658"
"17252","VT","950",2020-05-21,"Vermont","44.0687","-72.6658"
"17253","VT","6443",2020-12-20,"Vermont","44.0687","-72.6658"
"17254","VT","1254",2020-07-07,"Vermont","44.0687","-72.6658"
"17255","VT","293",2020-03-31,"Vermont","44.0687","-72.6658"
"17256","VT","2268",2020-11-04,"Vermont","44.0687","-72.6658"
"17257","VT","29",2020-03-20,"Vermont","44.0687","-72.6658"
"17258","VT","10471",2021-01-20,"Vermont","44.0687","-72.6658"
"17259","VT","1530",2020-08-18,"Vermont","44.0687","-72.6658"
"17260","VT","7029",2020-12-27,"Vermont","44.0687","-72.6658"
"17261","VT","1360",2020-07-20,"Vermont","44.0687","-72.6658"
"17262","VT","827",2020-04-24,"Vermont","44.0687","-72.6658"
"17263","VT","8038",2021-01-05,"Vermont","44.0687","-72.6658"
"17264","VT","2415",2020-11-09,"Vermont","44.0687","-72.6658"
"17265","VT","1634",2020-09-01,"Vermont","44.0687","-72.6658"
